file	class	member	kind	loc	weight	classification	reason	coupled_tests	target_rust_module	planned_task	category	line
src/astmodelmanager.ts		astProcessFile	function	7	7	TS	processFile callback is the pluggable parse seam: CTO text is parsed by concerto-cto in JS (tests stub Parser.parse); the resulting AST is what crosses into Rust	-	-	-	logic	19
src/astmodelmanager.ts	AstModelManager	constructor	ctor	3	1.5	TS	subclass wiring only: passes the AST processFile callback to BaseModelManager	B:astmodelmanager.js	-	-	glue	46
src/basemodelmanager.ts		getFileNameFromIdentifier	function	4	2	RUST		-	concerto_core::model_manager	P2-08+P4-08	glue	35
src/basemodelmanager.ts		defaultProcessFile	function	7	7	TS	processFile callback is the pluggable parse seam: CTO text is parsed by concerto-cto in JS (tests stub Parser.parse); the resulting AST is what crosses into Rust	-	-	-	logic	58
src/basemodelmanager.ts	BaseModelManager	constructor	ctor	18	9	HYBRID	creates the Rust ModelManager handle; also builds the TS Factory/Serializer, keeps the JS processFile callback and the options object (options.regExp, decoratorValidation)	B:modelmanager.js	concerto_core::model_manager	P2-08+P4-08	glue	113
src/basemodelmanager.ts	BaseModelManager	isModelManager	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	B:astmodelmanager.js,modelmanager.js	-	-	glue	136
src/basemodelmanager.ts	BaseModelManager	addRootModel	method	12	12	RUST		-	concerto_core::model_manager	P2-08+P4-08	logic	144
src/basemodelmanager.ts	BaseModelManager	isAliasedTypeEnabled	method	3	1.5	TS	constant-return member (type/kind marker or fixed default, body is `return <literal>`); stays as-is on the TS class, nothing to port	-	-	-	glue	161
src/basemodelmanager.ts	BaseModelManager	accept	method	3	1.5	TS	visitor dispatch entry point (accept -> visitor.visit); kept in TS, visitors call back into views	B:serializer/resourcevalidator.js,serializer/instancegenerator.js,introspect/classdeclaration.js,+8	-	-	glue	171
src/basemodelmanager.ts	BaseModelManager	validateModelFile	method	9	13.5	HYBRID	string inputs go through the JS processFile callback (CTO parsing stays in concerto-cto); the add/validate/rollback logic runs in Rust	B:modelmanager.js	concerto_core::model_manager	P2-08+P4-08	validation	186
src/basemodelmanager.ts	BaseModelManager	addDecoratorModel	method	12	12	RUST		-	concerto_core::model_manager	P2-08+P4-08	logic	204
src/basemodelmanager.ts	BaseModelManager	_throwAlreadyExists	method	7	10.5	RUST		-	concerto_core::model_manager	P2-08+P4-08	validation	222
src/basemodelmanager.ts	BaseModelManager	addModelFile	method	25	25	RUST		B:introspect/modelfile.js,modelmanager.js,decoratormanager.js,+2	concerto_core::model_manager	P2-08+P4-08	logic	245
src/basemodelmanager.ts	BaseModelManager	validateAst	method	25	37.5	RUST		-	concerto_core::instance::metamodel	P3-04+P4-08	validation	278
